e2e_success_rate,ground_truth_goal,grounder,grounder_distance_m,grounder_failure_mode,grounder_success,id,instruction,policy_mean_distance_m,policy_success_rate,predicted_goal,prompt_variant,run,skip_reason,skipped,source_file,tier
,"[1.25, 0.8, 0.42]",regex,0.0,,True,T0_012,"place it at x=1.25, y=0.80",,,"[1.25, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.4, 0.7, 0.42]",regex,0.0,,True,T0_013,"push to (1.40, 0.70)",,,"[1.4, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.4, 0.7, 0.42]",regex,0.0,,True,T0_014,"move to [1.40, 0.70]",,,"[1.4, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.4, 0.7, 0.42]",regex,0.0,,True,T0_015,"go to 1.40, 0.70",,,"[1.4, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.4, 0.7, 0.42]",regex,0.0,,True,T0_016,"place it at x=1.40, y=0.70",,,"[1.4, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.34, 0.75, 0.42]",regex,0.0,,True,T0_017,"push to (1.34, 0.75)",,,"[1.34, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.34, 0.75, 0.42]",regex,0.0,,True,T0_018,"move to [1.34, 0.75]",,,"[1.34, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.34, 0.75, 0.42]",regex,0.0,,True,T0_019,"go to 1.34, 0.75",,,"[1.34, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.34, 0.75, 0.42]",regex,0.0,,True,T0_020,"place it at x=1.34, y=0.75",,,"[1.34, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T0
,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_001,push to the upper-left corner,,,"[1.49, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_002,push the block to the upper-left corner,,,"[1.49, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_003,move the cube to the upper-left corner,,,"[1.49, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_004,send the box to the upper-left corner,,,"[1.49, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_005,push to the upper-right corner,,,"[1.49, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_006,push the block to the upper-right corner,,,"[1.49, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_007,move the cube to the upper-right corner,,,"[1.49, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_008,send the box to the upper-right corner,,,"[1.49, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_009,push to the lower-left corner,,,"[1.19, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_010,push the block to the lower-left corner,,,"[1.19, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_011,move the cube to the lower-left corner,,,"[1.19, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_012,send the box to the lower-left corner,,,"[1.19, 0.9, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_013,push to the lower-right corner,,,"[1.19, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_014,push the block to the lower-right corner,,,"[1.19, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_015,move the cube to the lower-right corner,,,"[1.19, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_016,send the box to the lower-right corner,,,"[1.19, 0.6, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_017,push to the center,,,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_018,push the block to the center,,,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_019,move the cube to the center,,,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_020,send the box to the center,,,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T1
,"[1.34, 0.7, 0.42]",regex,0.0,,True,T2_001,push it 5 cm to the right,,,"[1.34, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.34, 0.7, 0.42]",regex,0.0,,True,T2_002,move the block 5 cm to the right,,,"[1.34, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.34, 0.7, 0.42]",regex,0.0,,True,T2_003,slide the cube 5 cm to the right,,,"[1.34, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.34, 0.7, 0.42]",regex,0.0,,True,T2_004,push the box 5 cm to the right,,,"[1.34, 0.7, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.28, 0.89, 0.42]",regex,1.1102230246251565e-16,,True,T2_005,push it 7 cm to the left,,,"[1.28, 0.8899999999999999, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.28, 0.89, 0.42]",regex,1.1102230246251565e-16,,True,T2_006,move the block 7 cm to the left,,,"[1.28, 0.8899999999999999, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.28, 0.89, 0.42]",regex,1.1102230246251565e-16,,True,T2_007,slide the cube 7 cm to the left,,,"[1.28, 0.8899999999999999, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.28, 0.89, 0.42]",regex,1.1102230246251565e-16,,True,T2_008,push the box 7 cm to the left,,,"[1.28, 0.8899999999999999, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.48, 0.68, 0.42]",regex,0.0,,True,T2_009,push it 8 cm forward,,,"[1.48, 0.68, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.48, 0.68, 0.42]",regex,0.0,,True,T2_010,move the block 8 cm forward,,,"[1.48, 0.68, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.48, 0.68, 0.42]",regex,0.0,,True,T2_011,slide the cube 8 cm forward,,,"[1.48, 0.68, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.48, 0.68, 0.42]",regex,0.0,,True,T2_012,push the box 8 cm forward,,,"[1.48, 0.68, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.16, 0.8, 0.42]",regex,0.0,,True,T2_013,push it 6 cm to the back,,,"[1.16, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.16, 0.8, 0.42]",regex,0.0,,True,T2_014,move the block 6 cm to the back,,,"[1.16, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.16, 0.8, 0.42]",regex,0.0,,True,T2_015,slide the cube 6 cm to the back,,,"[1.16, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.16, 0.8, 0.42]",regex,0.0,,True,T2_016,push the box 6 cm to the back,,,"[1.16, 0.8, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.38, 0.62, 0.42]",regex,0.0,,True,T2_017,push it 10 cm to the right,,,"[1.38, 0.62, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.38, 0.62, 0.42]",regex,0.0,,True,T2_018,move the block 10 cm to the right,,,"[1.38, 0.62, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.38, 0.62, 0.42]",regex,0.0,,True,T2_019,slide the cube 10 cm to the right,,,"[1.38, 0.62, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
,"[1.38, 0.62, 0.42]",regex,0.0,,True,T2_020,push the box 10 cm to the right,,,"[1.38, 0.62, 0.42]",zero-shot,regex_T0-T1-T2,,False,results/regex_grounding_only_t0_t2.json,T2
1.0,"[1.3, 0.85, 0.42]",regex,0.0,,True,T0_001,"push to (1.30, 0.85)",0.02893989979888876,1.0,"[1.3, 0.85, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.3, 0.85, 0.42]",regex,0.0,,True,T0_002,"move to [1.30, 0.85]",0.02893989979888876,1.0,"[1.3, 0.85, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.3, 0.85, 0.42]",regex,0.0,,True,T0_003,"go to 1.30, 0.85",0.02893989979888876,1.0,"[1.3, 0.85, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
0.0,"[1.3, 0.85, 0.42]",regex,,parse_error,False,T0_004,"place it at x=1.30, y=0.85",,,null,zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.45, 0.65, 0.42]",regex,0.0,,True,T0_005,"push to (1.45, 0.65)",0.026172312256002514,1.0,"[1.45, 0.65, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.45, 0.65, 0.42]",regex,0.0,,True,T0_006,"move to [1.45, 0.65]",0.026172312256002514,1.0,"[1.45, 0.65, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.45, 0.65, 0.42]",regex,0.0,,True,T0_007,"go to 1.45, 0.65",0.026172312256002514,1.0,"[1.45, 0.65, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
0.0,"[1.45, 0.65, 0.42]",regex,,parse_error,False,T0_008,"place it at x=1.45, y=0.65",,,null,zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.25, 0.8, 0.42]",regex,0.0,,True,T0_009,"push to (1.25, 0.80)",0.011698881282820347,1.0,"[1.25, 0.8, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.25, 0.8, 0.42]",regex,0.0,,True,T0_010,"move to [1.25, 0.80]",0.011698881282820347,1.0,"[1.25, 0.8, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.25, 0.8, 0.42]",regex,0.0,,True,T0_011,"go to 1.25, 0.80",0.011698881282820347,1.0,"[1.25, 0.8, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
0.0,"[1.25, 0.8, 0.42]",regex,,parse_error,False,T0_012,"place it at x=1.25, y=0.80",,,null,zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.4, 0.7, 0.42]",regex,0.0,,True,T0_013,"push to (1.40, 0.70)",0.030093159921362165,1.0,"[1.4, 0.7, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.4, 0.7, 0.42]",regex,0.0,,True,T0_014,"move to [1.40, 0.70]",0.030093159921362165,1.0,"[1.4, 0.7, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.4, 0.7, 0.42]",regex,0.0,,True,T0_015,"go to 1.40, 0.70",0.030093159921362165,1.0,"[1.4, 0.7, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
0.0,"[1.4, 0.7, 0.42]",regex,,parse_error,False,T0_016,"place it at x=1.40, y=0.70",,,null,zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.34, 0.75, 0.42]",regex,0.0,,True,T0_017,"push to (1.34, 0.75)",0.019668151217980958,1.0,"[1.34, 0.75, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.34, 0.75, 0.42]",regex,0.0,,True,T0_018,"move to [1.34, 0.75]",0.019668151217980958,1.0,"[1.34, 0.75, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.34, 0.75, 0.42]",regex,0.0,,True,T0_019,"go to 1.34, 0.75",0.019668151217980958,1.0,"[1.34, 0.75, 0.42]",zero-shot,regex_T0,,False,results/t0_regex.json,T0
0.0,"[1.34, 0.75, 0.42]",regex,,parse_error,False,T0_020,"place it at x=1.34, y=0.75",,,null,zero-shot,regex_T0,,False,results/t0_regex.json,T0
1.0,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_001,push to the upper-left corner,0.01770593251091553,1.0,"[1.49, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_002,push the block to the upper-left corner,0.01770593251091553,1.0,"[1.49, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_003,move the cube to the upper-left corner,0.01770593251091553,1.0,"[1.49, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.49, 0.9, 0.42]",regex,0.0,,True,T1_004,send the box to the upper-left corner,0.01770593251091553,1.0,"[1.49, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_005,push to the upper-right corner,0.018288041311289287,1.0,"[1.49, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_006,push the block to the upper-right corner,0.018288041311289287,1.0,"[1.49, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_007,move the cube to the upper-right corner,0.018288041311289287,1.0,"[1.49, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.49, 0.6, 0.42]",regex,0.0,,True,T1_008,send the box to the upper-right corner,0.018288041311289287,1.0,"[1.49, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_009,push to the lower-left corner,0.017369087414018755,1.0,"[1.19, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_010,push the block to the lower-left corner,0.017369087414018755,1.0,"[1.19, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_011,move the cube to the lower-left corner,0.017369087414018755,1.0,"[1.19, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.9, 0.42]",regex,0.0,,True,T1_012,send the box to the lower-left corner,0.017369087414018755,1.0,"[1.19, 0.9, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_013,push to the lower-right corner,0.03598444681783991,1.0,"[1.19, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_014,push the block to the lower-right corner,0.03598444681783991,1.0,"[1.19, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_015,move the cube to the lower-right corner,0.03598444681783991,1.0,"[1.19, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.19, 0.6, 0.42]",regex,0.0,,True,T1_016,send the box to the lower-right corner,0.03598444681783991,1.0,"[1.19, 0.6, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_017,push to the center,0.019668151217980958,1.0,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_018,push the block to the center,0.019668151217980958,1.0,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_019,move the cube to the center,0.019668151217980958,1.0,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
1.0,"[1.34, 0.75, 0.42]",regex,2.220446049250313e-16,,True,T1_020,send the box to the center,0.019668151217980958,1.0,"[1.3399999999999999, 0.75, 0.42]",zero-shot,regex_T1,,False,results/t1_regex.json,T1
